step,reward
140045,10.0
140054,9.0
140064,10.0
140073,9.0
140082,9.0
140093,11.0
140102,9.0
140114,12.0
140123,9.0
140133,10.0
140143,10.0
140151,8.0
140161,10.0
140170,9.0
140185,15.0
140195,10.0
140204,9.0
140214,10.0
140223,9.0
140233,10.0
140246,13.0
140256,10.0
140265,9.0
140275,10.0
140284,9.0
140295,11.0
140305,10.0
140315,10.0
140325,10.0
140334,9.0
140344,10.0
140354,10.0
140362,8.0
140371,9.0
140381,10.0
140390,9.0
140399,9.0
140409,10.0
140419,10.0
140429,10.0
140439,10.0
140448,9.0
140456,8.0
140466,10.0
140476,10.0
140485,9.0
140495,10.0
140505,10.0
140514,9.0
140524,10.0
140533,9.0
140545,12.0
140555,10.0
140565,10.0
140575,10.0
140585,10.0
140594,9.0
140604,10.0
140618,14.0
140629,11.0
140638,9.0
140650,12.0
140663,13.0
140675,12.0
140686,11.0
140696,10.0
140709,13.0
140720,11.0
140735,15.0
140749,14.0
140768,19.0
140787,19.0
140823,36.0
140843,20.0
140858,15.0
140874,16.0
140889,15.0
140904,15.0
140916,12.0
140928,12.0
140945,17.0
140959,14.0
140976,17.0
140995,19.0
141020,25.0
141065,45.0
141103,38.0
141123,20.0
141142,19.0
141181,39.0
141259,78.0
141317,58.0
141345,28.0
141373,28.0
141404,31.0
141439,35.0
141457,18.0
141485,28.0
141506,21.0
141527,21.0
141544,17.0
141559,15.0
141573,14.0
141593,20.0
141610,17.0
141624,14.0
141636,12.0
141650,14.0
141663,13.0
141675,12.0
141687,12.0
141700,13.0
141711,11.0
141726,15.0
141737,11.0
141754,17.0
141767,13.0
141787,20.0
141806,19.0
141820,14.0
141833,13.0
141849,16.0
141864,15.0
141879,15.0
141889,10.0
141900,11.0
141911,11.0
141925,14.0
141940,15.0
141953,13.0
141965,12.0
141974,9.0
141987,13.0
141999,12.0
142011,12.0
142021,10.0
142034,13.0
142045,11.0
142056,11.0
142065,9.0
142078,13.0
142091,13.0
142102,11.0
142113,11.0
142124,11.0
142134,10.0
142146,12.0
142158,12.0
142169,11.0
142181,12.0
142192,11.0
142205,13.0
142216,11.0
142229,13.0
142239,10.0
142249,10.0
142264,15.0
142281,17.0
142294,13.0
142308,14.0
142318,10.0
142329,11.0
142342,13.0
142353,11.0
142366,13.0
142378,12.0
142387,9.0
142399,12.0
142409,10.0
142422,13.0
142435,13.0
142445,10.0
142457,12.0
142471,14.0
142483,12.0
142496,13.0
142506,10.0
142516,10.0
142526,10.0
142537,11.0
142546,9.0
142556,10.0
142565,9.0
142578,13.0
142587,9.0
142597,10.0
142610,13.0
142621,11.0
142632,11.0
142643,11.0
142655,12.0
142667,12.0
142679,12.0
142692,13.0
142703,11.0
142720,17.0
142733,13.0
142749,16.0
142762,13.0
142776,14.0
142786,10.0
142800,14.0
142813,13.0
142825,12.0
142840,15.0
142852,12.0
142868,16.0
142877,9.0
142889,12.0
142901,12.0
142914,13.0
142924,10.0
142936,12.0
142949,13.0
142962,13.0
142974,12.0
142985,11.0
142998,13.0
143008,10.0
143017,9.0
143027,10.0
143037,10.0
143047,10.0
143057,10.0
143070,13.0
143080,10.0
143090,10.0
143100,10.0
143111,11.0
143122,11.0
143132,10.0
143144,12.0
143153,9.0
143166,13.0
143175,9.0
143185,10.0
143196,11.0
143207,11.0
143221,14.0
143234,13.0
143244,10.0
143254,10.0
143265,11.0
143277,12.0
143290,13.0
143301,11.0
143312,11.0
143326,14.0
143341,15.0
143353,12.0
143365,12.0
143375,10.0
143386,11.0
143398,12.0
143409,11.0
143420,11.0
143434,14.0
143446,12.0
143457,11.0
143468,11.0
143480,12.0
143493,13.0
143507,14.0
143521,14.0
143533,12.0
143548,15.0
143562,14.0
143578,16.0
143594,16.0
143611,17.0
143623,12.0
143638,15.0
143656,18.0
143670,14.0
143687,17.0
143708,21.0
143730,22.0
143750,20.0
143772,22.0
143789,17.0
143805,16.0
143823,18.0
143852,29.0
143870,18.0
143889,19.0
143908,19.0
143928,20.0
143941,13.0
143961,20.0
143980,19.0
143996,16.0
144013,17.0
144036,23.0
144051,15.0
144069,18.0
144086,17.0
144109,23.0
144129,20.0
144145,16.0
144162,17.0
144179,17.0
144198,19.0
144215,17.0
144233,18.0
144247,14.0
144270,23.0
144289,19.0
144303,14.0
144326,23.0
144346,20.0
144376,30.0
144397,21.0
144421,24.0
144443,22.0
144468,25.0
144497,29.0
144523,26.0
144551,28.0
144576,25.0
144625,49.0
144657,32.0
144711,54.0
144748,37.0
144834,86.0
144969,135.0
145082,113.0
145202,120.0
145431,229.0
145498,67.0
145560,62.0
145619,59.0
145695,76.0
145755,60.0
145996,241.0
146072,76.0
146188,116.0
146397,209.0
146498,101.0
146723,225.0
146769,46.0
146851,82.0
146904,53.0
146996,92.0
147046,50.0
147113,67.0
147204,91.0
147261,57.0
147648,387.0
147691,43.0
147742,51.0
147790,48.0
147927,137.0
147997,70.0
148087,90.0
148157,70.0
148246,89.0
148289,43.0
148343,54.0
148383,40.0
148475,92.0
148530,55.0
148817,287.0
148874,57.0
148913,39.0
148979,66.0
149030,51.0
149085,55.0
149131,46.0
149365,234.0
149459,94.0
149523,64.0
149575,52.0
149645,70.0
149700,55.0
149735,35.0
149816,81.0
149870,54.0
149922,52.0
149970,48.0
150066,96.0
150139,73.0
150374,235.0
150418,44.0
150459,41.0
150508,49.0
150553,45.0
150698,145.0
150762,64.0
150917,155.0
150982,65.0
151111,129.0
151180,69.0
151392,212.0
151775,383.0
151843,68.0
151886,43.0
151951,65.0
152002,51.0
152080,78.0
152147,67.0
152194,47.0
152227,33.0
152275,48.0
152311,36.0
152339,28.0
152371,32.0
152407,36.0
152526,119.0
152615,89.0
152672,57.0
152706,34.0
152758,52.0
152811,53.0
152863,52.0
152923,60.0
153011,88.0
153063,52.0
153288,225.0
153373,85.0
153428,55.0
153564,136.0
153644,80.0
153705,61.0
153803,98.0
153881,78.0
153945,64.0
153996,51.0
154042,46.0
154112,70.0
154150,38.0
154192,42.0
154494,302.0
154545,51.0
154598,53.0
154649,51.0
154726,77.0
154799,73.0
155025,226.0
155201,176.0
155271,70.0
155355,84.0
155452,97.0
155504,52.0
155571,67.0
155636,65.0
155695,59.0
155771,76.0
155861,90.0
155906,45.0
155943,37.0
155991,48.0
156038,47.0
156072,34.0
156130,58.0
156170,40.0
156207,37.0
156258,51.0
156345,87.0
156398,53.0
156478,80.0
156534,56.0
156595,61.0
156636,41.0
156674,38.0
156808,134.0
156852,44.0
156921,69.0
156982,61.0
157019,37.0
157143,124.0
157200,57.0
157248,48.0
157324,76.0
157377,53.0
157417,40.0
157464,47.0
157522,58.0
157589,67.0
157652,63.0
157718,66.0
157767,49.0
157976,209.0
158142,166.0
158180,38.0
158223,43.0
158285,62.0
158408,123.0
158477,69.0
158532,55.0
158589,57.0
158630,41.0
158683,53.0
158740,57.0
158790,50.0
158831,41.0
158870,39.0
158925,55.0
159034,109.0
159065,31.0
159172,107.0
159371,199.0
159518,147.0
159558,40.0
159601,43.0
159685,84.0
159730,45.0
159784,54.0
159858,74.0
159897,39.0
159935,38.0
159974,39.0
160109,135.0
160148,39.0
160191,43.0
160296,105.0
160353,57.0
160401,48.0
160437,36.0
160510,73.0
160557,47.0
160622,65.0
160660,38.0
160699,39.0
160742,43.0
160781,39.0
160852,71.0
160927,75.0
160959,32.0
161009,50.0
161044,35.0
161079,35.0
161122,43.0
161162,40.0
161200,38.0
161234,34.0
161295,61.0
161340,45.0
161390,50.0
161556,166.0
161597,41.0
161635,38.0
161670,35.0
161718,48.0
161874,156.0
161912,38.0
161944,32.0
161998,54.0
162037,39.0
162098,61.0
162146,48.0
162175,29.0
162205,30.0
162239,34.0
162273,34.0
162314,41.0
162343,29.0
162378,35.0
162409,31.0
162444,35.0
162519,75.0
162572,53.0
162607,35.0
162666,59.0
162804,138.0
162838,34.0
162876,38.0
162916,40.0
162953,37.0
162988,35.0
163041,53.0
163083,42.0
163136,53.0
163185,49.0
163227,42.0
163322,95.0
163364,42.0
163394,30.0
163449,55.0
163484,35.0
163517,33.0
163570,53.0
163679,109.0
163764,85.0
163919,155.0
163991,72.0
164054,63.0
164110,56.0
164161,51.0
164197,36.0
164265,68.0
164361,96.0
164398,37.0
164441,43.0
164480,39.0
164527,47.0
164564,37.0
164639,75.0
164687,48.0
164734,47.0
164794,60.0
164830,36.0
164874,44.0
164929,55.0
164979,50.0
165034,55.0
165087,53.0
165128,41.0
165190,62.0
165233,43.0
165329,96.0
165400,71.0
165455,55.0
165533,78.0
165567,34.0
165611,44.0
165668,57.0
165705,37.0
165784,79.0
165892,108.0
165933,41.0
165969,36.0
166006,37.0
166037,31.0
166149,112.0
166200,51.0
166347,147.0
166382,35.0
166410,28.0
166444,34.0
166490,46.0
166528,38.0
166557,29.0
166594,37.0
166634,40.0
166667,33.0
166726,59.0
166783,57.0
166832,49.0
166872,40.0
166931,59.0
166958,27.0
166995,37.0
167029,34.0
167076,47.0
167117,41.0
167148,31.0
167199,51.0
167255,56.0
167304,49.0
167363,59.0
167413,50.0
167462,49.0
167496,34.0
167544,48.0
167609,65.0
167641,32.0
167680,39.0
167731,51.0
167783,52.0
167820,37.0
167862,42.0
167926,64.0
167965,39.0
167996,31.0
168041,45.0
168077,36.0
168119,42.0
168154,35.0
168190,36.0
168359,169.0
168407,48.0
168455,48.0
168495,40.0
168556,61.0
168600,44.0
168642,42.0
168683,41.0
168722,39.0
168767,45.0
168800,33.0
168869,69.0
168916,47.0
168969,53.0
169008,39.0
169035,27.0
169078,43.0
169109,31.0
169148,39.0
169184,36.0
169231,47.0
169283,52.0
169322,39.0
169370,48.0
169408,38.0
169446,38.0
169492,46.0
169547,55.0
169601,54.0
169649,48.0
169703,54.0
169754,51.0
169788,34.0
169837,49.0
169886,49.0
169932,46.0
169976,44.0
170034,58.0
170072,38.0
170136,64.0
170202,66.0
170235,33.0
170270,35.0
170322,52.0
170370,48.0
170432,62.0
170471,39.0
170519,48.0
170557,38.0
170593,36.0
170648,55.0
170708,60.0
170753,45.0
170819,66.0
170864,45.0
170912,48.0
170969,57.0
171024,55.0
171077,53.0
171129,52.0
171175,46.0
171208,33.0
171266,58.0
171316,50.0
171353,37.0
171392,39.0
171461,69.0
171494,33.0
171538,44.0
171583,45.0
171627,44.0
171680,53.0
171712,32.0
171749,37.0
171798,49.0
171839,41.0
171885,46.0
171931,46.0
171968,37.0
172038,70.0
172077,39.0
172139,62.0
172178,39.0
172222,44.0
172259,37.0
172319,60.0
172363,44.0
172428,65.0
172465,37.0
172501,36.0
172553,52.0
172589,36.0
172639,50.0
172687,48.0
172752,65.0
172787,35.0
172833,46.0
172885,52.0
172921,36.0
172957,36.0
173020,63.0
173076,56.0
173126,50.0
173180,54.0
173237,57.0
173277,40.0
173319,42.0
173360,41.0
173416,56.0
173454,38.0
173502,48.0
173545,43.0
173587,42.0
173625,38.0
173658,33.0
173723,65.0
173766,43.0
173819,53.0
173867,48.0
173921,54.0
173959,38.0
174030,71.0
174074,44.0
174131,57.0
174164,33.0
174206,42.0
174248,42.0
174305,57.0
174373,68.0
174416,43.0
174455,39.0
174509,54.0
174548,39.0
174586,38.0
174628,42.0
174668,40.0
174743,75.0
174829,86.0
174889,60.0
174935,46.0
174987,52.0
175026,39.0
175094,68.0
175134,40.0
175189,55.0
175245,56.0
175283,38.0
175327,44.0
175362,35.0
175413,51.0
175454,41.0
175508,54.0
175557,49.0
175592,35.0
175653,61.0
175682,29.0
175715,33.0
175764,49.0
175855,91.0
175893,38.0
175939,46.0
175988,49.0
176062,74.0
176117,55.0
176177,60.0
176240,63.0
176285,45.0
176323,38.0
176385,62.0
176433,48.0
176477,44.0
176525,48.0
176569,44.0
176636,67.0
176689,53.0
176750,61.0
176791,41.0
176842,51.0
176895,53.0
176939,44.0
176997,58.0
177039,42.0
177090,51.0
177133,43.0
177184,51.0
177221,37.0
177272,51.0
177346,74.0
177386,40.0
177460,74.0
177508,48.0
177566,58.0
177611,45.0
177667,56.0
177723,56.0
177761,38.0
177828,67.0
177885,57.0
177935,50.0
177984,49.0
178061,77.0
178117,56.0
178157,40.0
178230,73.0
178284,54.0
178344,60.0
178392,48.0
178442,50.0
178496,54.0
178530,34.0
178599,69.0
178668,69.0
178710,42.0
178747,37.0
178791,44.0
178837,46.0
178883,46.0
178928,45.0
178983,55.0
179027,44.0
179092,65.0
179150,58.0
179226,76.0
179276,50.0
179320,44.0
179367,47.0
179420,53.0
179483,63.0
179544,61.0
179615,71.0
179703,88.0
179743,40.0
179784,41.0
179828,44.0
179892,64.0
179983,91.0
180047,64.0
180106,59.0
180167,61.0
180233,66.0
180315,82.0
180378,63.0
180534,156.0
180610,76.0
180759,149.0
180836,77.0
180892,56.0
180928,36.0
180975,47.0
181019,44.0
181059,40.0
181106,47.0
181202,96.0
181251,49.0
181312,61.0
181384,72.0
181430,46.0
181487,57.0
181542,55.0
181675,133.0
181742,67.0
181884,142.0
181896,12.0
181906,10.0
181915,9.0
181928,13.0
181938,10.0
181947,9.0
181957,10.0
181967,10.0
181976,9.0
181986,10.0
181998,12.0
182007,9.0
182016,9.0
182026,10.0
182036,10.0
182046,10.0
182055,9.0
182066,11.0
182075,9.0
182083,8.0
182092,9.0
182102,10.0
182111,9.0
182121,10.0
182132,11.0
182143,11.0
182151,8.0
182159,8.0
182168,9.0
182177,9.0
182186,9.0
182194,8.0
182204,10.0
182214,10.0
182224,10.0
182234,10.0
182243,9.0
182253,10.0
182262,9.0
182270,8.0
182279,9.0
182290,11.0
182300,10.0
182312,12.0
182321,9.0
182332,11.0
182342,10.0
182357,15.0
182367,10.0
182377,10.0
182386,9.0
182395,9.0
182405,10.0
182415,10.0
182424,9.0
182432,8.0
182442,10.0
182451,9.0
182461,10.0
182472,11.0
182481,9.0
182491,10.0
182501,10.0
182511,10.0
182521,10.0
182531,10.0
182541,10.0
182550,9.0
182559,9.0
182568,9.0
182577,9.0
182587,10.0
182599,12.0
182611,12.0
182620,9.0
182630,10.0
182640,10.0
182652,12.0
182664,12.0
182672,8.0
182681,9.0
182691,10.0
182700,9.0
182710,10.0
182719,9.0
182727,8.0
182735,8.0
182743,8.0
182752,9.0
182762,10.0
182772,10.0
182781,9.0
182789,8.0
182797,8.0
182805,8.0
182815,10.0
182827,12.0
182838,11.0
182847,9.0
182856,9.0
182865,9.0
182874,9.0
182882,8.0
182892,10.0
182903,11.0
182911,8.0
182921,10.0
182931,10.0
182944,13.0
182953,9.0
182963,10.0
182973,10.0
182983,10.0
182993,10.0
183003,10.0
183013,10.0
183023,10.0
183031,8.0
183040,9.0
183050,10.0
183058,8.0
183067,9.0
183076,9.0
183086,10.0
183095,9.0
183105,10.0
183115,10.0
183126,11.0
183136,10.0
183146,10.0
183155,9.0
183169,14.0
183177,8.0
183186,9.0
183195,9.0
183205,10.0
183216,11.0
183224,8.0
183234,10.0
183243,9.0
183252,9.0
183262,10.0
183271,9.0
183280,9.0
183291,11.0
183301,10.0
183310,9.0
183319,9.0
183328,9.0
183336,8.0
183346,10.0
183355,9.0
183363,8.0
183373,10.0
183382,9.0
183392,10.0
183402,10.0
183411,9.0
183420,9.0
183430,10.0
183439,9.0
183449,10.0
183469,20.0
183492,23.0
183511,19.0
183530,19.0
183548,18.0
183565,17.0
183580,15.0
183597,17.0
183617,20.0
183640,23.0
183657,17.0
183684,27.0
183707,23.0
183725,18.0
183748,23.0
183761,13.0
183776,15.0
183797,21.0
183814,17.0
183836,22.0
183855,19.0
183870,15.0
183885,15.0
183901,16.0
183918,17.0
183936,18.0
183950,14.0
183964,14.0
183981,17.0
183994,13.0
184008,14.0
184024,16.0
184036,12.0
184048,12.0
184060,12.0
184073,13.0
184088,15.0
184100,12.0
184112,12.0
184124,12.0
184140,16.0
184157,17.0
184171,14.0
184183,12.0
184194,11.0
184208,14.0
184223,15.0
184235,12.0
184249,14.0
184259,10.0
184270,11.0
184284,14.0
184296,12.0
184314,18.0
184328,14.0
184344,16.0
184359,15.0
184375,16.0
184392,17.0
184404,12.0
184421,17.0
184437,16.0
184451,14.0
184464,13.0
184477,13.0
184493,16.0
184512,19.0
184530,18.0
184547,17.0
184563,16.0
184576,13.0
184592,16.0
184605,13.0
184620,15.0
184634,14.0
184649,15.0
184665,16.0
184680,15.0
184692,12.0
184710,18.0
184721,11.0
184736,15.0
184757,21.0
184772,15.0
184785,13.0
184799,14.0
184818,19.0
184837,19.0
184854,17.0
184871,17.0
184889,18.0
184910,21.0
184930,20.0
184947,17.0
184966,19.0
184985,19.0
185002,17.0
185018,16.0
185032,14.0
185050,18.0
185069,19.0
185087,18.0
185105,18.0
185120,15.0
185138,18.0
185157,19.0
185172,15.0
185193,21.0
185213,20.0
185232,19.0
185248,16.0
185270,22.0
185288,18.0
185306,18.0
185330,24.0
185348,18.0
185365,17.0
185389,24.0
185415,26.0
185439,24.0
185460,21.0
185481,21.0
185506,25.0
185524,18.0
185546,22.0
185572,26.0
185598,26.0
185624,26.0
185653,29.0
185682,29.0
185785,103.0
185834,49.0
185864,30.0
185894,30.0
185919,25.0
185940,21.0
185964,24.0
185994,30.0
186026,32.0
186054,28.0
186076,22.0
186103,27.0
186122,19.0
186152,30.0
186176,24.0
186205,29.0
186226,21.0
186260,34.0
186294,34.0
186316,22.0
186349,33.0
186373,24.0
186404,31.0
186442,38.0
186465,23.0
186496,31.0
186522,26.0
186547,25.0
186576,29.0
186608,32.0
186634,26.0
186670,36.0
186696,26.0
186750,54.0
186825,75.0
186884,59.0
186969,85.0
187013,44.0
187085,72.0
187131,46.0
187220,89.0
187321,101.0
187537,216.0
187572,35.0
187625,53.0
187677,52.0
187718,41.0
187775,57.0
187835,60.0
187891,56.0
187982,91.0
188035,53.0
188070,35.0
188122,52.0
188181,59.0
188280,99.0
188337,57.0
188391,54.0
188449,58.0
188489,40.0
188537,48.0
188587,50.0
188689,102.0
188769,80.0
188830,61.0
188865,35.0
188909,44.0
188946,37.0
188989,43.0
189027,38.0
189053,26.0
189077,24.0
189105,28.0
189127,22.0
189157,30.0
189180,23.0
189204,24.0
189223,19.0
189245,22.0
189267,22.0
189291,24.0
189326,35.0
189359,33.0
189409,50.0
189477,68.0
189522,45.0
189546,24.0
189565,19.0
189594,29.0
189623,29.0
189655,32.0
189694,39.0
189766,72.0
189821,55.0
189885,64.0
189934,49.0
190006,72.0
190081,75.0
190137,56.0
190167,30.0
190212,45.0
190247,35.0
190283,36.0
190338,55.0
190433,95.0
190496,63.0
190545,49.0
190572,27.0
190624,52.0
190666,42.0
190698,32.0
190729,31.0
190781,52.0
190839,58.0
190880,41.0
190913,33.0
190948,35.0
190982,34.0
191008,26.0
191047,39.0
191094,47.0
191151,57.0
191227,76.0
191271,44.0
191321,50.0
191419,98.0
191474,55.0
191539,65.0
191604,65.0
191652,48.0
191710,58.0
191774,64.0
191817,43.0
191866,49.0
191941,75.0
192042,101.0
192098,56.0
192205,107.0
192279,74.0
192330,51.0
192364,34.0
192479,115.0
192540,61.0
192579,39.0
192613,34.0
192639,26.0
192667,28.0
192712,45.0
192740,28.0
192777,37.0
192823,46.0
192913,90.0
192997,84.0
193015,18.0
193049,34.0
193108,59.0
193171,63.0
193244,73.0
193320,76.0
193369,49.0
193441,72.0
193556,115.0
193601,45.0
193739,138.0
193918,179.0
193986,68.0
194050,64.0
194149,99.0
194200,51.0
194250,50.0
194273,23.0
194324,51.0
194453,129.0
194595,142.0
194668,73.0
194720,52.0
194947,227.0
194998,51.0
195046,48.0
195101,55.0
195199,98.0
195292,93.0
195382,90.0
195521,139.0
195644,123.0
195725,81.0
195866,141.0
196028,162.0
196131,103.0
196183,52.0
196245,62.0
196377,132.0
196414,37.0
196443,29.0
196584,141.0
196622,38.0
196670,48.0
196816,146.0
196917,101.0
196999,82.0
197067,68.0
197136,69.0
197268,132.0
197419,151.0
197485,66.0
197534,49.0
197600,66.0
197667,67.0
197740,73.0
197856,116.0
197924,68.0
197997,73.0
198143,146.0
198212,69.0
198311,99.0
198379,68.0
198455,76.0
198524,69.0
198689,165.0
198762,73.0
198879,117.0
199206,327.0
199328,122.0
199461,133.0
199573,112.0
199647,74.0
199832,185.0
199949,117.0
200039,90.0
200198,159.0
200293,95.0
200374,81.0
200536,162.0
200659,123.0
200740,81.0
200862,122.0
200951,89.0
201007,56.0
201070,63.0
201216,146.0
201345,129.0
201487,142.0
201631,144.0
201731,100.0
201888,157.0
202011,123.0
202095,84.0
202240,145.0
202345,105.0
202477,132.0
202564,87.0
202686,122.0
202838,152.0
202974,136.0
203079,105.0
203188,109.0
203301,113.0
203381,80.0
203508,127.0
203713,205.0
203895,182.0
204026,131.0
204151,125.0
204236,85.0
204334,98.0
204513,179.0
204629,116.0
204924,295.0
205190,266.0
205324,134.0
205417,93.0
205536,119.0
205665,129.0
205844,179.0
205961,117.0
206206,245.0
206326,120.0
206430,104.0
206551,121.0
206731,180.0
207067,336.0
207489,422.0
207610,121.0
207740,130.0
208100,360.0
208302,202.0
208444,142.0
208681,237.0
208788,107.0
208903,115.0
209042,139.0
209238,196.0
209450,212.0
209591,141.0
209773,182.0
209918,145.0
210088,170.0
210234,146.0
210395,161.0
210458,63.0
210543,85.0
210629,86.0
210755,126.0
210923,168.0
211080,157.0
211181,101.0
211331,150.0
211444,113.0
211656,212.0
211783,127.0
212020,237.0
212136,116.0
212244,108.0
212396,152.0
212526,130.0
212630,104.0
212750,120.0
212920,170.0
213193,273.0
213373,180.0
213477,104.0
213594,117.0
213800,206.0
213972,172.0
214094,122.0
214267,173.0
214394,127.0
214521,127.0
214722,201.0
214851,129.0
214998,147.0
215277,279.0
215502,225.0
215653,151.0
215867,214.0
216031,164.0
216241,210.0
216389,148.0
216548,159.0
216692,144.0
216837,145.0
216995,158.0
217228,233.0
217342,114.0
217484,142.0
217615,131.0
217801,186.0
217969,168.0
218109,140.0
218267,158.0
218422,155.0
218589,167.0
218714,125.0
219214,500.0
219341,127.0
219457,116.0
219602,145.0
219729,127.0
220016,287.0
220218,202.0
220480,262.0
220659,179.0
220930,271.0
221114,184.0
221270,156.0
221309,39.0
221322,13.0
221339,17.0
221349,10.0
221359,10.0
221368,9.0
221377,9.0
221387,10.0
221398,11.0
221408,10.0
221418,10.0
221428,10.0
221438,10.0
221449,11.0
221460,11.0
221472,12.0
221482,10.0
221492,10.0
221500,8.0
221510,10.0
221519,9.0
221528,9.0
221537,9.0
221545,8.0
221556,11.0
221567,11.0
221577,10.0
221586,9.0
221595,9.0
221605,10.0
221613,8.0
221623,10.0
221631,8.0
221640,9.0
221651,11.0
221659,8.0
221667,8.0
221676,9.0
221685,9.0
221694,9.0
221704,10.0
221715,11.0
221726,11.0
221736,10.0
221745,9.0
221754,9.0
221763,9.0
221774,11.0
221785,11.0
221795,10.0
221805,10.0
221814,9.0
221824,10.0
221833,9.0
221843,10.0
221851,8.0
221860,9.0
221870,10.0
221882,12.0
221892,10.0
221901,9.0
221910,9.0
221918,8.0
221927,9.0
221936,9.0
221946,10.0
221956,10.0
221964,8.0
221974,10.0
221984,10.0
221993,9.0
222001,8.0
222011,10.0
222020,9.0
222030,10.0
222040,10.0
222051,11.0
222061,10.0
222070,9.0
222081,11.0
222092,11.0
222102,10.0
222112,10.0
222121,9.0
222130,9.0
222138,8.0
222147,9.0
222155,8.0
222165,10.0
222175,10.0
222185,10.0
222197,12.0
222207,10.0
222216,9.0
222226,10.0
222235,9.0
222244,9.0
222253,9.0
222261,8.0
222269,8.0
222290,21.0
222317,27.0
222335,18.0
222349,14.0
222362,13.0
222376,14.0
222391,15.0
222401,10.0
222414,13.0
222426,12.0
222435,9.0
222444,9.0
222455,11.0
222468,13.0
222481,13.0
222492,11.0
222502,10.0
222512,10.0
222523,11.0
222533,10.0
222543,10.0
222553,10.0
222562,9.0
222570,8.0
222578,8.0
222588,10.0
222597,9.0
222606,9.0
222615,9.0
222624,9.0
222635,11.0
222644,9.0
222655,11.0
222664,9.0
222674,10.0
222682,8.0
222692,10.0
222702,10.0
222712,10.0
222722,10.0
222731,9.0
222741,10.0
222750,9.0
222760,10.0
222768,8.0
222777,9.0
222789,12.0
222798,9.0
222807,9.0
222817,10.0
222829,12.0
222837,8.0
222847,10.0
222857,10.0
222866,9.0
222876,10.0
222888,12.0
222897,9.0
222906,9.0
222916,10.0
222926,10.0
222936,10.0
222946,10.0
222956,10.0
222966,10.0
222978,12.0
222986,8.0
222998,12.0
223008,10.0
223019,11.0
223030,11.0
223039,9.0
223048,9.0
223058,10.0
223068,10.0
223077,9.0
223086,9.0
223098,12.0
223108,10.0
223116,8.0
223126,10.0
223136,10.0
223146,10.0
223157,11.0
223167,10.0
223179,12.0
223189,10.0
223197,8.0
223206,9.0
223216,10.0
223224,8.0
223233,9.0
223242,9.0
223254,12.0
223264,10.0
223273,9.0
223281,8.0
223291,10.0
223301,10.0
223311,10.0
223319,8.0
223328,9.0
223339,11.0
223349,10.0
223357,8.0
223367,10.0
223377,10.0
223387,10.0
223398,11.0
223406,8.0
223417,11.0
223427,10.0
223437,10.0
223447,10.0
223458,11.0
223468,10.0
223477,9.0
223487,10.0
223496,9.0
223506,10.0
223515,9.0
223524,9.0
223534,10.0
223543,9.0
223553,10.0
223565,12.0
223574,9.0
223583,9.0
223591,8.0
223600,9.0
223610,10.0
223620,10.0
223628,8.0
223637,9.0
223650,13.0
223660,10.0
223669,9.0
223678,9.0
223687,9.0
223698,11.0
223709,11.0
223718,9.0
223727,9.0
223738,11.0
223751,13.0
223761,10.0
223771,10.0
223781,10.0
223792,11.0
223803,11.0
223814,11.0
223824,10.0
223837,13.0
223847,10.0
223857,10.0
223866,9.0
223875,9.0
223883,8.0
223894,11.0
223902,8.0
223913,11.0
223923,10.0
223932,9.0
223942,10.0
223954,12.0
223964,10.0
223973,9.0
223982,9.0
223992,10.0
224002,10.0
224011,9.0
224021,10.0
224031,10.0
224041,10.0
224050,9.0
224059,9.0
224070,11.0
224080,10.0
224092,12.0
224102,10.0
224112,10.0
224124,12.0
224134,10.0
224143,9.0
224153,10.0
224165,12.0
224174,9.0
224185,11.0
224197,12.0
224209,12.0
224220,11.0
224229,9.0
224240,11.0
224249,9.0
224261,12.0
224271,10.0
224281,10.0
224292,11.0
224303,11.0
224315,12.0
224328,13.0
224339,11.0
224353,14.0
224370,17.0
224384,14.0
224395,11.0
224414,19.0
224428,14.0
224446,18.0
224461,15.0
224478,17.0
224497,19.0
224516,19.0
224532,16.0
224550,18.0
224567,17.0
224589,22.0
224609,20.0
224631,22.0
224649,18.0
224673,24.0
224693,20.0
224716,23.0
224743,27.0
224770,27.0
224795,25.0
224817,22.0
224848,31.0
224869,21.0
224900,31.0
224936,36.0
224955,19.0
224979,24.0
225015,36.0
225063,48.0
225090,27.0
225114,24.0
225133,19.0
225160,27.0
225200,40.0
225316,116.0
225355,39.0
225363,8.0
225373,10.0
225383,10.0
225445,62.0
225499,54.0
225517,18.0
225539,22.0
225569,30.0
225595,26.0
225604,9.0
225613,9.0
225623,10.0
225634,11.0
225645,11.0
225657,12.0
225667,10.0
225675,8.0
225684,9.0
225693,9.0
225702,9.0
225712,10.0
225720,8.0
225730,10.0
225740,10.0
225750,10.0
225759,9.0
225769,10.0
225778,9.0
225787,9.0
225796,9.0
225806,10.0
225814,8.0
225823,9.0
225832,9.0
225842,10.0
225851,9.0
225861,10.0
225870,9.0
225881,11.0
225891,10.0
225900,9.0
225910,10.0
225918,8.0
225927,9.0
225937,10.0
225945,8.0
225954,9.0
225963,9.0
225973,10.0
225981,8.0
225991,10.0
226000,9.0
226008,8.0
226017,9.0
226028,11.0
226038,10.0
226048,10.0
226059,11.0
226069,10.0
226079,10.0
226089,10.0
226101,12.0
226112,11.0
226123,11.0
226133,10.0
226143,10.0
226152,9.0
226162,10.0
226171,9.0
