step,reward
282614,9.0
282624,10.0
282633,9.0
282642,9.0
282651,9.0
282661,10.0
282669,8.0
282682,13.0
282691,9.0
282701,10.0
282710,9.0
282721,11.0
282730,9.0
282738,8.0
282748,10.0
282759,11.0
282772,13.0
282781,9.0
282790,9.0
282800,10.0
282810,10.0
282821,11.0
282829,8.0
282837,8.0
282851,14.0
282861,10.0
282870,9.0
282879,9.0
282889,10.0
282898,9.0
282908,10.0
282917,9.0
282926,9.0
282935,9.0
282946,11.0
282956,10.0
282965,9.0
282975,10.0
282985,10.0
282996,11.0
283004,8.0
283012,8.0
283021,9.0
283030,9.0
283038,8.0
283046,8.0
283056,10.0
283065,9.0
283075,10.0
283085,10.0
283096,11.0
283105,9.0
283115,10.0
283124,9.0
283134,10.0
283142,8.0
283150,8.0
283159,9.0
283169,10.0
283179,10.0
283188,9.0
283200,12.0
283208,8.0
283218,10.0
283228,10.0
283238,10.0
283248,10.0
283257,9.0
283265,8.0
283276,11.0
283284,8.0
283294,10.0
283304,10.0
283313,9.0
283323,10.0
283333,10.0
283342,9.0
283351,9.0
283360,9.0
283369,9.0
283378,9.0
283388,10.0
283398,10.0
283407,9.0
283417,10.0
283427,10.0
283437,10.0
283447,10.0
283457,10.0
283466,9.0
283477,11.0
283485,8.0
283495,10.0
283505,10.0
283513,8.0
283524,11.0
283535,11.0
283545,10.0
283554,9.0
283563,9.0
283572,9.0
283581,9.0
283590,9.0
283599,9.0
283608,9.0
283618,10.0
283629,11.0
283638,9.0
283648,10.0
283658,10.0
283667,9.0
283675,8.0
283685,10.0
283694,9.0
283703,9.0
283712,9.0
283721,9.0
283730,9.0
283740,10.0
283750,10.0
283758,8.0
283768,10.0
283780,12.0
283789,9.0
283799,10.0
283808,9.0
283817,9.0
283828,11.0
283837,9.0
283846,9.0
283855,9.0
283865,10.0
283875,10.0
283884,9.0
283893,9.0
283906,13.0
283915,9.0
283924,9.0
283933,9.0
283942,9.0
283951,9.0
283961,10.0
283970,9.0
283980,10.0
283990,10.0
283998,8.0
284008,10.0
284018,10.0
284028,10.0
284036,8.0
284046,10.0
284056,10.0
284065,9.0
284074,9.0
284084,10.0
284092,8.0
284100,8.0
284110,10.0
284120,10.0
284129,9.0
284138,9.0
284151,13.0
284161,10.0
284171,10.0
284179,8.0
284190,11.0
284199,9.0
284207,8.0
284217,10.0
284226,9.0
284236,10.0
284245,9.0
284254,9.0
284263,9.0
284273,10.0
284283,10.0
284291,8.0
284300,9.0
284312,12.0
284323,11.0
284337,14.0
284345,8.0
284356,11.0
284367,11.0
284377,10.0
284388,11.0
284400,12.0
284408,8.0
284421,13.0
284430,9.0
284439,9.0
284449,10.0
284460,11.0
284469,9.0
284478,9.0
284490,12.0
284500,10.0
284510,10.0
284519,9.0
284529,10.0
284538,9.0
284548,10.0
284558,10.0
284568,10.0
284578,10.0
284588,10.0
284597,9.0
284607,10.0
284616,9.0
284624,8.0
284634,10.0
284644,10.0
284657,13.0
284667,10.0
284677,10.0
284687,10.0
284696,9.0
284706,10.0
284716,10.0
284725,9.0
284733,8.0
284744,11.0
284754,10.0
284763,9.0
284773,10.0
284783,10.0
284792,9.0
284801,9.0
284811,10.0
284821,10.0
284830,9.0
284841,11.0
284850,9.0
284859,9.0
284869,10.0
284877,8.0
284887,10.0
284896,9.0
284905,9.0
284916,11.0
284927,11.0
284935,8.0
284944,9.0
284953,9.0
284962,9.0
284972,10.0
284984,12.0
284994,10.0
285005,11.0
285015,10.0
285023,8.0
285034,11.0
285044,10.0
285053,9.0
285061,8.0
285069,8.0
285079,10.0
285087,8.0
285096,9.0
285105,9.0
285115,10.0
285125,10.0
285134,9.0
285144,10.0
285155,11.0
285163,8.0
285175,12.0
285185,10.0
285195,10.0
285211,16.0
285224,13.0
285239,15.0
285254,15.0
285270,16.0
285284,14.0
285296,12.0
285313,17.0
285329,16.0
285356,27.0
285374,18.0
285385,11.0
285400,15.0
285415,15.0
285431,16.0
285449,18.0
285465,16.0
285483,18.0
285506,23.0
285527,21.0
285544,17.0
285566,22.0
285584,18.0
285602,18.0
285623,21.0
285644,21.0
285666,22.0
285692,26.0
285723,31.0
285790,67.0
285853,63.0
285925,72.0
286043,118.0
286339,296.0
286512,173.0
286574,62.0
286620,46.0
286650,30.0
286676,26.0
286704,28.0
286733,29.0
286757,24.0
286789,32.0
286818,29.0
286843,25.0
286874,31.0
286918,44.0
286955,37.0
286993,38.0
287024,31.0
287059,35.0
287096,37.0
287128,32.0
287157,29.0
287191,34.0
287225,34.0
287267,42.0
287310,43.0
287361,51.0
287395,34.0
287431,36.0
287465,34.0
287510,45.0
287559,49.0
287615,56.0
287653,38.0
287690,37.0
287740,50.0
287793,53.0
287852,59.0
287913,61.0
287976,63.0
288036,60.0
288120,84.0
288208,88.0
288330,122.0
288425,95.0
288535,110.0
288621,86.0
288701,80.0
288784,83.0
288877,93.0
288974,97.0
289065,91.0
289194,129.0
289386,192.0
289620,234.0
289768,148.0
289918,150.0
290050,132.0
290128,78.0
290205,77.0
290288,83.0
290345,57.0
290422,77.0
290589,167.0
290667,78.0
290748,81.0
290884,136.0
290945,61.0
291011,66.0
291077,66.0
291138,61.0
291179,41.0
291230,51.0
291292,62.0
291358,66.0
291406,48.0
291451,45.0
291503,52.0
291567,64.0
291625,58.0
291676,51.0
291746,70.0
291790,44.0
291852,62.0
291908,56.0
291951,43.0
292000,49.0
292041,41.0
292094,53.0
292134,40.0
292192,58.0
292244,52.0
292290,46.0
292349,59.0
292394,45.0
292441,47.0
292489,48.0
292547,58.0
292601,54.0
292646,45.0
292703,57.0
292769,66.0
292817,48.0
292859,42.0
292900,41.0
292953,53.0
293014,61.0
293056,42.0
293099,43.0
293151,52.0
293207,56.0
293267,60.0
293344,77.0
293409,65.0
293456,47.0
293499,43.0
293559,60.0
293614,55.0
293673,59.0
293748,75.0
293812,64.0
294085,273.0
294164,79.0
294282,118.0
294353,71.0
294485,132.0
294687,202.0
295076,389.0
295171,95.0
295573,402.0
295667,94.0
295771,104.0
295946,175.0
296111,165.0
296549,438.0
296973,424.0
297239,266.0
297739,500.0
298008,269.0
298508,500.0
299001,493.0
299208,207.0
299592,384.0
299939,347.0
300439,500.0
300939,500.0
301439,500.0
301699,260.0
301790,91.0
301893,103.0
301983,90.0
302036,53.0
302121,85.0
302194,73.0
302308,114.0
302414,106.0
302496,82.0
302618,122.0
302682,64.0
302771,89.0
302869,98.0
302966,97.0
303040,74.0
303144,104.0
303235,91.0
303311,76.0
303405,94.0
303528,123.0
303628,100.0
303778,150.0
303866,88.0
303996,130.0
304144,148.0
304372,228.0
304481,109.0
304581,100.0
305081,500.0
305180,99.0
305319,139.0
305435,116.0
305587,152.0
305732,145.0
305923,191.0
306049,126.0
306179,130.0
306332,153.0
306589,257.0
306789,200.0
307094,305.0
307345,251.0
307636,291.0
308136,500.0
308273,137.0
308339,66.0
308411,72.0
308471,60.0
308636,165.0
308816,180.0
308967,151.0
309097,130.0
309177,80.0
309253,76.0
309336,83.0
309422,86.0
309517,95.0
309619,102.0
309705,86.0
309813,108.0
309910,97.0
310016,106.0
310141,125.0
310239,98.0
310324,85.0
310431,107.0
310531,100.0
310634,103.0
310743,109.0
310851,108.0
310942,91.0
311042,100.0
311165,123.0
311273,108.0
311365,92.0
311493,128.0
311628,135.0
311760,132.0
311857,97.0
311969,112.0
312118,149.0
312229,111.0
312307,78.0
312390,83.0
312483,93.0
312651,168.0
312837,186.0
313045,208.0
313246,201.0
313453,207.0
313662,209.0
313981,319.0
314481,500.0
314578,97.0
314635,57.0
314680,45.0
314708,28.0
314735,27.0
314798,63.0
314869,71.0
315063,194.0
315097,34.0
315124,27.0
315211,87.0
315233,22.0
315250,17.0
315274,24.0
315298,24.0
315318,20.0
315346,28.0
315361,15.0
315378,17.0
315392,14.0
315410,18.0
315423,13.0
315440,17.0
315451,11.0
315468,17.0
315485,17.0
315502,17.0
315532,30.0
315553,21.0
315579,26.0
315601,22.0
315616,15.0
315643,27.0
315658,15.0
315673,15.0
315698,25.0
315712,14.0
315731,19.0
315755,24.0
315768,13.0
315787,19.0
315812,25.0
315842,30.0
315859,17.0
315882,23.0
315906,24.0
315929,23.0
315954,25.0
315980,26.0
315996,16.0
316018,22.0
316033,15.0
316053,20.0
316082,29.0
316109,27.0
316128,19.0
316146,18.0
316162,16.0
316188,26.0
316211,23.0
316230,19.0
316251,21.0
316277,26.0
316297,20.0
316322,25.0
316353,31.0
316378,25.0
316426,48.0
316451,25.0
316486,35.0
316628,142.0
316772,144.0
316862,90.0
316971,109.0
317064,93.0
317177,113.0
317286,109.0
317391,105.0
317487,96.0
317641,154.0
317748,107.0
317849,101.0
317945,96.0
318035,90.0
318160,125.0
318309,149.0
318432,123.0
318547,115.0
318675,128.0
318787,112.0
318917,130.0
319130,213.0
319374,244.0
319537,163.0
319702,165.0
319857,155.0
319995,138.0
320145,150.0
320292,147.0
320457,165.0
320582,125.0
320779,197.0
320966,187.0
321215,249.0
321715,500.0
321919,204.0
322419,500.0
322919,500.0
323419,500.0
323919,500.0
324419,500.0
324919,500.0
325419,500.0
325919,500.0
326419,500.0
326919,500.0
327247,328.0
327498,251.0
327692,194.0
327917,225.0
328097,180.0
328288,191.0
328460,172.0
328635,175.0
328802,167.0
328968,166.0
329119,151.0
329275,156.0
329405,130.0
329546,141.0
329709,163.0
329840,131.0
330001,161.0
330139,138.0
330290,151.0
330382,92.0
330442,60.0
330489,47.0
330551,62.0
330587,36.0
330627,40.0
330663,36.0
330698,35.0
330734,36.0
330758,24.0
330782,24.0
330800,18.0
330819,19.0
330838,19.0
330857,19.0
330872,15.0
330888,16.0
330901,13.0
330916,15.0
330930,14.0
330942,12.0
330954,12.0
330966,12.0
330976,10.0
330986,10.0
331000,14.0
331014,14.0
331024,10.0
331034,10.0
331046,12.0
331055,9.0
331064,9.0
331073,9.0
331082,9.0
331092,10.0
331101,9.0
331110,9.0
331120,10.0
331131,11.0
331141,10.0
331151,10.0
331161,10.0
331171,10.0
331181,10.0
331191,10.0
331200,9.0
331209,9.0
331220,11.0
331230,10.0
331241,11.0
331252,11.0
331261,9.0
331272,11.0
331281,9.0
331291,10.0
331300,9.0
331310,10.0
331320,10.0
331330,10.0
331341,11.0
331350,9.0
331359,9.0
331367,8.0
331376,9.0
331387,11.0
331398,11.0
331407,9.0
331417,10.0
331427,10.0
331437,10.0
331449,12.0
331459,10.0
331470,11.0
331480,10.0
331493,13.0
331503,10.0
331513,10.0
331523,10.0
331533,10.0
331543,10.0
331555,12.0
331566,11.0
331576,10.0
331590,14.0
331601,11.0
331612,11.0
331623,11.0
331636,13.0
331648,12.0
331659,11.0
331675,16.0
331689,14.0
331705,16.0
331725,20.0
331738,13.0
331756,18.0
331771,15.0
331792,21.0
331818,26.0
331853,35.0
331877,24.0
331909,32.0
331947,38.0
331988,41.0
332128,140.0
332628,500.0
332773,145.0
332885,112.0
333007,122.0
333151,144.0
333651,500.0
334151,500.0
334308,157.0
334415,107.0
334531,116.0
334645,114.0
334766,121.0
334895,129.0
335033,138.0
335533,500.0
335681,148.0
335803,122.0
335918,115.0
336033,115.0
336159,126.0
336243,84.0
336324,81.0
336422,98.0
336542,120.0
336657,115.0
336798,141.0
336905,107.0
337094,189.0
337394,300.0
337796,402.0
338135,339.0
338218,83.0
338290,72.0
338376,86.0
338876,500.0
338992,116.0
339069,77.0
339157,88.0
339239,82.0
339299,60.0
339349,50.0
339418,69.0
339497,79.0
339576,79.0
339674,98.0
339740,66.0
339800,60.0
339861,61.0
339923,62.0
340007,84.0
340062,55.0
340120,58.0
340172,52.0
340255,83.0
340326,71.0
340426,100.0
340503,77.0
340600,97.0
340721,121.0
340774,53.0
340856,82.0
340916,60.0
340976,60.0
341059,83.0
341111,52.0
341175,64.0
341265,90.0
341369,104.0
341438,69.0
341515,77.0
341617,102.0
341689,72.0
341760,71.0
341884,124.0
341982,98.0
342063,81.0
342138,75.0
342226,88.0
342324,98.0
342438,114.0
342594,156.0
342720,126.0
342829,109.0
342953,124.0
343079,126.0
343192,113.0
343412,220.0
343503,91.0
343902,399.0
344009,107.0
344344,335.0
344427,83.0
344553,126.0
344657,104.0
344752,95.0
344856,104.0
344941,85.0
345029,88.0
345147,118.0
345259,112.0
345727,468.0
345827,100.0
345947,120.0
346217,270.0
346328,111.0
346439,111.0
346551,112.0
346670,119.0
346765,95.0
346853,88.0
346958,105.0
347061,103.0
347159,98.0
347292,133.0
347390,98.0
347483,93.0
347571,88.0
347689,118.0
347779,90.0
347881,102.0
347969,88.0
348084,115.0
348184,100.0
348302,118.0
348434,132.0
348534,100.0
348645,111.0
348743,98.0
348849,106.0
348973,124.0
349078,105.0
349198,120.0
349288,90.0
349385,97.0
349482,97.0
349633,151.0
349733,100.0
349832,99.0
349948,116.0
350074,126.0
350156,82.0
350250,94.0
350385,135.0
350546,161.0
350686,140.0
350790,104.0
350908,118.0
351003,95.0
351090,87.0
351220,130.0
351336,116.0
351441,105.0
351540,99.0
351636,96.0
351730,94.0
351871,141.0
351979,108.0
352092,113.0
352225,133.0
352327,102.0
352434,107.0
352551,117.0
352672,121.0
352779,107.0
352869,90.0
352976,107.0
353080,104.0
353168,88.0
353288,120.0
353401,113.0
353506,105.0
353610,104.0
353721,111.0
353836,115.0
353928,92.0
354014,86.0
354129,115.0
354246,117.0
354356,110.0
354457,101.0
354558,101.0
354677,119.0
354775,98.0
354897,122.0
355021,124.0
355123,102.0
355218,95.0
355289,71.0
355386,97.0
355487,101.0
355556,69.0
355628,72.0
355682,54.0
355735,53.0
355797,62.0
355853,56.0
355910,57.0
355960,50.0
356004,44.0
356043,39.0
356091,48.0
356136,45.0
356177,41.0
356212,35.0
356254,42.0
356286,32.0
356318,32.0
356357,39.0
356389,32.0
356425,36.0
356468,43.0
356502,34.0
356550,48.0
356591,41.0
356640,49.0
356675,35.0
356717,42.0
356754,37.0
356787,33.0
356821,34.0
356865,44.0
356908,43.0
356947,39.0
356999,52.0
357051,52.0
357109,58.0
357213,104.0
357305,92.0
357388,83.0
357462,74.0
357508,46.0
357587,79.0
357629,42.0
357700,71.0
357799,99.0
357880,81.0
357984,104.0
358087,103.0
358201,114.0
358309,108.0
358390,81.0
358501,111.0
358607,106.0
358712,105.0
358821,109.0
358925,104.0
359029,104.0
359136,107.0
359247,111.0
359358,111.0
359463,105.0
359585,122.0
359693,108.0
359796,103.0
359902,106.0
360004,102.0
360106,102.0
360214,108.0
360310,96.0
360410,100.0
360528,118.0
360637,109.0
360738,101.0
360838,100.0
360947,109.0
361066,119.0
361178,112.0
361291,113.0
361403,112.0
361520,117.0
361629,109.0
361727,98.0
361839,112.0
361957,118.0
362070,113.0
362181,111.0
362295,114.0
362409,114.0
362529,120.0
362650,121.0
362761,111.0
362875,114.0
362986,111.0
363105,119.0
363213,108.0
363328,115.0
363433,105.0
363546,113.0
363657,111.0
363767,110.0
363875,108.0
363981,106.0
364091,110.0
364197,106.0
364307,110.0
364418,111.0
364525,107.0
364636,111.0
364748,112.0
364854,106.0
364965,111.0
365079,114.0
365191,112.0
365300,109.0
365418,118.0
365525,107.0
365634,109.0
365744,110.0
365861,117.0
365965,104.0
366072,107.0
366172,100.0
366281,109.0
366388,107.0
366475,87.0
366584,109.0
366686,102.0
366792,106.0
366908,116.0
367028,120.0
367146,118.0
367257,111.0
367374,117.0
367489,115.0
367607,118.0
367719,112.0
367823,104.0
367933,110.0
368046,113.0
368157,111.0
368266,109.0
368380,114.0
368491,111.0
368597,106.0
368707,110.0
368807,100.0
368924,117.0
369009,85.0
369118,109.0
369225,107.0
369327,102.0
369435,108.0
369540,105.0
369611,71.0
369700,89.0
369772,72.0
369874,102.0
369952,78.0
370020,68.0
370076,56.0
370171,95.0
370278,107.0
370364,86.0
370466,102.0
370558,92.0
370626,68.0
370712,86.0
370810,98.0
370900,90.0
371002,102.0
371083,81.0
371162,79.0
371260,98.0
371363,103.0
371474,111.0
371581,107.0
371659,78.0
371766,107.0
371876,110.0
371975,99.0
372053,78.0
372130,77.0
372234,104.0
372344,110.0
372459,115.0
372572,113.0
372671,99.0
372779,108.0
372892,113.0
372988,96.0
373092,104.0
373200,108.0
373305,105.0
373415,110.0
373519,104.0
373621,102.0
373705,84.0
373812,107.0
373903,91.0
374000,97.0
374111,111.0
374215,104.0
374316,101.0
374420,104.0
374526,106.0
374600,74.0
374708,108.0
374793,85.0
374878,85.0
374957,79.0
375067,110.0
375181,114.0
375298,117.0
375409,111.0
375519,110.0
375626,107.0
375734,108.0
375803,69.0
375918,115.0
376031,113.0
376141,110.0
376253,112.0
376363,110.0
376469,106.0
376576,107.0
376691,115.0
376804,113.0
376911,107.0
377017,106.0
377121,104.0
377202,81.0
377292,90.0
377400,108.0
377510,110.0
377589,79.0
377655,66.0
377734,79.0
377842,108.0
377926,84.0
378015,89.0
378074,59.0
378158,84.0
378227,69.0
378302,75.0
378380,78.0
378464,84.0
378534,70.0
378640,106.0
378735,95.0
378837,102.0
378932,95.0
379022,90.0
379103,81.0
379184,81.0
379290,106.0
379398,108.0
379500,102.0
379608,108.0
379711,103.0
379812,101.0
379915,103.0
380027,112.0
380135,108.0
380243,108.0
380340,97.0
380450,110.0
380552,102.0
380617,65.0
380722,105.0
380833,111.0
380938,105.0
381044,106.0
381143,99.0
381251,108.0
381361,110.0
381470,109.0
381576,106.0
381658,82.0
381730,72.0
381811,81.0
381888,77.0
381976,88.0
382067,91.0
382173,106.0
382277,104.0
382386,109.0
382442,56.0
382547,105.0
382654,107.0
382765,111.0
382832,67.0
382941,109.0
383045,104.0
383152,107.0
383237,85.0
383344,107.0
383446,102.0
383543,97.0
383651,108.0
383754,103.0
383832,78.0
383915,83.0
384014,99.0
384108,94.0
384216,108.0
384284,68.0
384385,101.0
384451,66.0
384556,105.0
384645,89.0
384745,100.0
384854,109.0
384954,100.0
385062,108.0
385165,103.0
385271,106.0
385381,110.0
385486,105.0
385589,103.0
385697,108.0
385801,104.0
385878,77.0
385952,74.0
386029,77.0
386136,107.0
386248,112.0
386347,99.0
386453,106.0
386566,113.0
386682,116.0
386793,111.0
386900,107.0
386976,76.0
387046,70.0
387125,79.0
387230,105.0
387289,59.0
387395,106.0
387482,87.0
387584,102.0
387680,96.0
387768,88.0
387835,67.0
387941,106.0
388010,69.0
388084,74.0
388160,76.0
388228,68.0
388285,57.0
388341,56.0
388424,83.0
388506,82.0
388609,103.0
388690,81.0
388789,99.0
388860,71.0
388916,56.0
389017,101.0
389126,109.0
389231,105.0
389336,105.0
389448,112.0
389559,111.0
389617,58.0
389682,65.0
389785,103.0
389836,51.0
389945,109.0
390058,113.0
390175,117.0
390283,108.0
390386,103.0
390494,108.0
390598,104.0
390682,84.0
390757,75.0
390860,103.0
390948,88.0
391018,70.0
391088,70.0
391149,61.0
391207,58.0
391274,67.0
391326,52.0
391384,58.0
391493,109.0
391557,64.0
391662,105.0
391715,53.0
391771,56.0
391846,75.0
391888,42.0
391943,55.0
391999,56.0
392056,57.0
392131,75.0
392232,101.0
392293,61.0
392398,105.0
392488,90.0
392553,65.0
392662,109.0
392727,65.0
392840,113.0
392964,124.0
393076,112.0
393182,106.0
393254,72.0
393354,100.0
393467,113.0
393586,119.0
393697,111.0
393816,119.0
393928,112.0
394037,109.0
394147,110.0
394255,108.0
394360,105.0
394469,109.0
394552,83.0
394656,104.0
394768,112.0
394869,101.0
394935,66.0
395040,105.0
395151,111.0
395264,113.0
395361,97.0
395478,117.0
395599,121.0
395713,114.0
395821,108.0
395933,112.0
396039,106.0
396128,89.0
396230,102.0
396347,117.0
396455,108.0
396578,123.0
396684,106.0
396791,107.0
396903,112.0
397014,111.0
397132,118.0
397244,112.0
397354,110.0
397460,106.0
397572,112.0
397681,109.0
397788,107.0
397892,104.0
397956,64.0
398027,71.0
398099,72.0
398170,71.0
398276,106.0
398396,120.0
398507,111.0
398618,111.0
398695,77.0
398801,106.0
398904,103.0
399008,104.0
399114,106.0
399187,73.0
399294,107.0
399402,108.0
399511,109.0
399613,102.0
399671,58.0
399773,102.0
399885,112.0
399996,111.0
400063,67.0
400175,112.0
400284,109.0
400396,112.0
400482,86.0
400594,112.0
400710,116.0
400845,135.0
400975,130.0
401287,312.0
401399,112.0
401507,108.0
401608,101.0
401710,102.0
401825,115.0
401931,106.0
402045,114.0
402163,118.0
402277,114.0
402388,111.0
402497,109.0
402611,114.0
402731,120.0
402837,106.0
402948,111.0
403065,117.0
403175,110.0
403294,119.0
403415,121.0
403532,117.0
403646,114.0
403762,116.0
403877,115.0
403989,112.0
404096,107.0
404205,109.0
404316,111.0
404380,64.0
404493,113.0
404601,108.0
404704,103.0
404809,105.0
404913,104.0
405027,114.0
405132,105.0
405240,108.0
405351,111.0
405468,117.0
405587,119.0
405705,118.0
405827,122.0
405897,70.0
405971,74.0
406041,70.0
406100,59.0
406152,52.0
406212,60.0
406288,76.0
406388,100.0
406476,88.0
406574,98.0
406660,86.0
406771,111.0
406882,111.0
406990,108.0
407081,91.0
407184,103.0
407247,63.0
407349,102.0
407461,112.0
407574,113.0
407687,113.0
407798,111.0
407886,88.0
407996,110.0
408108,112.0
408215,107.0
408324,109.0
408433,109.0
408492,59.0
408598,106.0
408706,108.0
408811,105.0
408922,111.0
409035,113.0
409148,113.0
409266,118.0
409375,109.0
409482,107.0
409591,109.0
409708,117.0
409823,115.0
409944,121.0
410067,123.0
410177,110.0
410284,107.0
410385,101.0
410492,107.0
410602,110.0
410678,76.0
410739,61.0
410817,78.0
410861,44.0
410905,44.0
410943,38.0
410967,24.0
410984,17.0
411003,19.0
411017,14.0
411032,15.0
411045,13.0
411056,11.0
411067,11.0
411078,11.0
411090,12.0
411103,13.0
411114,11.0
411124,10.0
411133,9.0
411145,12.0
411155,10.0
411165,10.0
411176,11.0
411187,11.0
411199,12.0
411210,11.0
411221,11.0
411230,9.0
411242,12.0
411252,10.0
411263,11.0
411275,12.0
411287,12.0
411301,14.0
411346,45.0
411396,50.0
411417,21.0
411435,18.0
411451,16.0
411471,20.0
411494,23.0
411517,23.0
411541,24.0
411564,23.0
411583,19.0
411606,23.0
411627,21.0
411648,21.0
411669,21.0
411689,20.0
411709,20.0
411728,19.0
411745,17.0
411766,21.0
411785,19.0
411802,17.0
411821,19.0
411843,22.0
411864,21.0
411881,17.0
411902,21.0
411919,17.0
411932,13.0
411945,13.0
411956,11.0
411967,11.0
411984,17.0
411997,13.0
412012,15.0
412027,15.0
412042,15.0
412058,16.0
412071,13.0
412084,13.0
412096,12.0
412107,11.0
412121,14.0
412135,14.0
412145,10.0
412160,15.0
412176,16.0
412196,20.0
412213,17.0
412227,14.0
412241,14.0
412255,14.0
412268,13.0
412288,20.0
412304,16.0
412321,17.0
412332,11.0
412343,11.0
412354,11.0
412367,13.0
412379,12.0
412391,12.0
412404,13.0
412416,12.0
412428,12.0
412440,12.0
412456,16.0
412471,15.0
412485,14.0
412502,17.0
412518,16.0
412531,13.0
412549,18.0
412563,14.0
412581,18.0
412596,15.0
412612,16.0
412625,13.0
412641,16.0
412655,14.0
412673,18.0
412690,17.0
412708,18.0
412726,18.0
412743,17.0
412765,22.0
412782,17.0
412800,18.0
412814,14.0
412830,16.0
412850,20.0
412866,16.0
412883,17.0
412904,21.0
412924,20.0
412943,19.0
412964,21.0
412983,19.0
413003,20.0
413026,23.0
413048,22.0
413071,23.0
413101,30.0
413131,30.0
413168,37.0
413199,31.0
413228,29.0
413263,35.0
413288,25.0
413318,30.0
413345,27.0
413369,24.0
413399,30.0
413429,30.0
413463,34.0
413487,24.0
413522,35.0
413557,35.0
413628,71.0
413746,118.0
413863,117.0
413931,68.0
413981,50.0
414027,46.0
414075,48.0
414108,33.0
414141,33.0
414174,33.0
414214,40.0
414261,47.0
414304,43.0
414344,40.0
414388,44.0
414430,42.0
414468,38.0
414506,38.0
414537,31.0
414566,29.0
414597,31.0
414630,33.0
414668,38.0
414702,34.0
414744,42.0
414788,44.0
414838,50.0
414887,49.0
414932,45.0
414984,52.0
415027,43.0
415082,55.0
415130,48.0
415192,62.0
415252,60.0
415334,82.0
415407,73.0
415525,118.0
415630,105.0
415739,109.0
415847,108.0
415933,86.0
416013,80.0
416127,114.0
416244,117.0
416380,136.0
416505,125.0
416622,117.0
416698,76.0
416779,81.0
416850,71.0
416918,68.0
416996,78.0
417087,91.0
417175,88.0
417263,88.0
417336,73.0
417419,83.0
417496,77.0
417558,62.0
417613,55.0
417687,74.0
417744,57.0
417827,83.0
417892,65.0
417953,61.0
418009,56.0
418054,45.0
418106,52.0
418166,60.0
418210,44.0
418266,56.0
418321,55.0
418369,48.0
418436,67.0
418498,62.0
418572,74.0
418647,75.0
418721,74.0
418800,79.0
418876,76.0
418955,79.0
419024,69.0
419085,61.0
419150,65.0
419241,91.0
419313,72.0
419382,69.0
419447,65.0
419531,84.0
419601,70.0
419674,73.0
419739,65.0
419805,66.0
419878,73.0
419944,66.0
420009,65.0
420073,64.0
420140,67.0
420186,46.0
420250,64.0
420317,67.0
420383,66.0
420449,66.0
420504,55.0
420570,66.0
420628,58.0
420680,52.0
420753,73.0
420820,67.0
420880,60.0
420939,59.0
421012,73.0
421083,71.0
421149,66.0
421221,72.0
421296,75.0
421370,74.0
421438,68.0
421542,104.0
421646,104.0
421715,69.0
421817,102.0
421932,115.0
422043,111.0
422143,100.0
422248,105.0
422351,103.0
422453,102.0
422564,111.0
422672,108.0
422779,107.0
422884,105.0
423001,117.0
423110,109.0
423224,114.0
423341,117.0
423451,110.0
423575,124.0
423700,125.0
423814,114.0
423927,113.0
424045,118.0
424155,110.0
424292,137.0
424418,126.0
424543,125.0
424661,118.0
424792,131.0
424913,121.0
425048,135.0
425174,126.0
425287,113.0
425411,124.0
425522,111.0
425640,118.0
425766,126.0
425884,118.0
426005,121.0
426091,86.0
426210,119.0
426335,125.0
426450,115.0
426569,119.0
426687,118.0
426805,118.0
426940,135.0
427071,131.0
427189,118.0
427309,120.0
427423,114.0
427544,121.0
427660,116.0
427796,136.0
427926,130.0
428075,149.0
428186,111.0
428314,128.0
428435,121.0
428559,124.0
428698,139.0
428824,126.0
428985,161.0
429110,125.0
429246,136.0
429374,128.0
429527,153.0
429645,118.0
429764,119.0
429881,117.0
430002,121.0
430127,125.0
430247,120.0
430400,153.0
430555,155.0
430686,131.0
430812,126.0
430924,112.0
431050,126.0
431183,133.0
431331,148.0
431473,142.0
431596,123.0
431715,119.0
431819,104.0
431935,116.0
432108,173.0
432244,136.0
432450,206.0
432517,67.0
432559,42.0
432619,60.0
432674,55.0
432736,62.0
432784,48.0
432832,48.0
432868,36.0
432906,38.0
432935,29.0
432972,37.0
433001,29.0
433026,25.0
433044,18.0
433059,15.0
433080,21.0
433093,13.0
433107,14.0
433127,20.0
433143,16.0
433172,29.0
433191,19.0
433204,13.0
433216,12.0
433226,10.0
433234,8.0
433243,9.0
433254,11.0
433264,10.0
433276,12.0
433287,11.0
433296,9.0
433304,8.0
433312,8.0
433322,10.0
433331,9.0
433342,11.0
433351,9.0
433360,9.0
433371,11.0
433381,10.0
433390,9.0
433400,10.0
433409,9.0
433420,11.0
433429,9.0
433438,9.0
433449,11.0
433458,9.0
433469,11.0
433479,10.0
433490,11.0
433501,11.0
433510,9.0
433520,10.0
433530,10.0
433538,8.0
433548,10.0
433558,10.0
433566,8.0
433575,9.0
433584,9.0
433594,10.0
433603,9.0
433613,10.0
433624,11.0
433634,10.0
433643,9.0
433655,12.0
433664,9.0
433675,11.0
433685,10.0
433694,9.0
433704,10.0
433716,12.0
433726,10.0
433735,9.0
433744,9.0
433753,9.0
433764,11.0
433774,10.0
433785,11.0
433795,10.0
433803,8.0
433813,10.0
433823,10.0
433832,9.0
433842,10.0
433851,9.0
433859,8.0
433868,9.0
433880,12.0
433890,10.0
